,博物馆名称,新闻来源,新闻标题,简介内容,次级新闻网站,新闻发布时间
221,故宫博物院,文旅中国,"潜心学术,探索科技,故宫更青春",如今，随着“四个故宫”（“平安故宫”“学术故宫”“数字故宫”“活力故宫”）的建设推进，故宫博物院正以更青春的蓬勃之姿开新局、绽新颜，尤其是在“学术故宫”与“数字故宫”方面，今年以来，从《蒋懋德画山水图贴落》重焕光彩，...,https://baijiahao.baidu.com/s?id=1699443067719081401&wfr=spider&for=pc,"('1小时前', 1)"
222,故宫博物院,中国青年报,“庙堂仪范——故宫博物院藏历代人物画特展”吸引参观者,5月6日，北京故宫文华殿，参观者观赏乾隆皇帝人物画像。近日，“庙堂仪范——故宫博物院藏历代人物画特展（第一期）”在北京故宫开展。 中新社记者 易海菲 摄 5月6日，北京故宫文华殿，参观者观赏《韩琦昼锦堂图》通景屏。近日，“...,https://baijiahao.baidu.com/s?id=1699012340421716538&wfr=spider&for=pc,"('5天前', 120)"
223,故宫博物院,封面新闻,故宫博物院第六任院长单霁翔对鼓浪屿成典范充满信心,"中国文物学会会长、故宫博物院第六任院长单霁翔应邀以“文化遗产的大众传播”为主题进行演讲,他说,随着生活环境的改善,大家开始意识到,要捍卫人类生存的空间,应该更多锁定祖先留下的智慧,因此对于世界文化遗产更加关注。 世遗数量最多不重要...",http://www.thecover.cn/news/7406214,"('前天16:51', 24)"
224,故宫博物院,帅看世界,"南京有个博物馆,人流量仅次“故宫博物馆”,却令无数人潸然泪下","五一小长假开启预约,北京故宫博物馆,颐和园,八达岭长城,一票难求,今年你还要去看人潮拥挤的场面吗? 谁说旅行一定要欣赏风景,享受途中的欢乐,寻求历史的古迹,看看那个时候古人的生活?如果你以前都是这样,那么今年五一来个不一样的有意义的...",https://baijiahao.baidu.com/s?id=1698092612584144993&wfr=spider&for=pc,"('8天前', 192)"
225,故宫博物院,网易,"卢浮宫、大英博物馆、故宫、敦煌,全球21家博物馆顶级馆藏大公开...","故宫博物院 扫码即可进入全景故宫 02.中国国家博物馆数字展厅 有着中国最完整艺术史收藏的国博更是不在话下,藏品丰富,藏品质量高,尤其是在古代文物收藏方面,更是首屈一指。 国博的数字展厅包括涵盖历史文物、艺术珍品、国外文物等领域的...",https://www.163.com/dy/article/G9L7TICC0534572A.html,"('昨天15:40', 24)"
226,故宫博物院,澎湃新闻,"香港如何建“故宫”:方鼎造型,外墙古朴若城墙",澎湃新闻获悉，故宫博物院在内地以外的第一个故宫项目——香港故宫文化博物馆主体工程已经完成，内部装修工作正紧锣密鼓地进行，将于今年11月竣工。香港故宫文化博物馆项目计划通过故宫文物在香港展示中国历史和中华文化。博物馆建筑是历史与...,https://baijiahao.baidu.com/s?id=1698801782652720702&wfr=spider&for=pc,"('7天前', 168)"
227,故宫博物院,老石说收藏瓷器为王,震撼的故宫博物院陶瓷展,"这次展览里面有很多精美的瓷器通过故宫博物院的APP小程序,使用立体拍摄技术通过数字化展示出来了。 通过数字多宝阁进入,你只使用手指就能让你随心所欲地观看藏品前前后后各种位置,放大局部以及详细的看其底款。仿佛藏品就是在你手中。 这...",https://baijiahao.baidu.com/s?id=1698780966909781701&wfr=spider&for=pc,"('7天前', 168)"
228,故宫博物院,腾讯网,"台北故宫“三大镇馆之宝”:中华顶级瑰宝,每一件都价值连城!","台北故宫博物院有三大“镇馆之宝”:翠玉白菜、肉形石、毛公鼎。 当初,国民党败退台湾,带走的国宝都是精品中的精品。所以,北京故宫博物院的文物胜在“博”,而台北故宫博物院的文物则胜在“精”,“三宝”就是其中的典型代表。 打开腾讯...",http://new.qq.com/omn/ENT20190/20210510A04WQU00.html,"('昨天12:25', 24)"
229,故宫博物院,环球网,“五一”假期故宫博物院:实名预约 凭证入院,"据新华社北京4月30日电 (记者施雨岑)故宫博物院30日发布“五一”假期参观提示,“故宫博物院网络售票网站”和微信公众号“故宫博物院观众服务”为预约故宫博物院门票的官方途径,实行实名制预约,本人有效身份证件为唯一入院凭证,观众须凭有效...",https://baijiahao.baidu.com/s?id=1698518060027581744&wfr=spider&for=pc,"('10天前', 240)"
230,故宫博物院,腾讯网,"“故宫博物院”的两次题写,郭沫若的书法更胜一筹?老匾水平如何","郭沫若题写“故宫博物院”则是发生于1971年,值得一提的是,郭沫若早年学的也是“颜体”,颜体即唐代书法家颜真卿所创的一种字体,但郭沫若题写的“故宫博物院”却是行书,是介于楷书、草书间的一种字体。 ",https://new.qq.com/omn/20210505/20210505A0734B00.html,"('6天前', 144)"
231,故宫博物院,网易,"六百年屹立不倒,故宫是如何做到的?","△故宫博物院(图片来源:故宫博物院官方网站) 古人智慧:封建王朝也有灭火喷水枪 故宫是以木质为主的建筑,最主要的防灾需求是防火。故宫从建成至北平解放,共遭遇了60多次火灾。封建王朝时期,火灾的主要原因是雷击起火,以及燃放爆竹起火。历史...",https://www.163.com/dy/article/G9L7TKLN0511A8O9.html,"('昨天15:40', 24)"
232,故宫博物院,落落风林,"2021年进入故宫博物馆参观前要做什么,你知多少?",常在电视剧里听到的一句台词：一入宫门深似海，这句话描述了古代皇宫里女子的命运的无奈。可现在的我们，倒是对故宫博物馆向往已久，总想进入皇宫去参观游览。可是2021年进入宫门前需要做什么，你知道多少！你以为提前预约门票完成就...,https://baijiahao.baidu.com/s?id=1699199868109908124&wfr=spider&for=pc,"('3天前', 72)"
233,故宫博物院,中国日报网,故宫“五一”提前半小时开馆 每日限流3万人次,"中新网北京4月30日电 (记者 应妮)故宫博物院30日发布“五一”假期期间参观提示。根据提示信息,“五一”期间故宫将提前半小时开馆,同时门票开售时间从每日24时提前至每日20时。 资料图:4月30日,北京故宫博物院武英殿展出的各种釉彩大瓶...",https://baijiahao.baidu.com/s?id=1698554238518585367&wfr=spider&for=pc,"('10天前', 240)"
234,故宫博物院,新华社图片,故宫博物院藏历代人物画特展即将开幕,"新华社照片,北京,2021年4月30日 故宫博物院藏历代人物画特展即将开幕 这是展览现场(4月30日摄)。 为弘扬中华优秀传统文化,推动人物画研究,“庙堂仪范——故宫博物院藏历代人物画特展(第一期)”将于5月1日至6月30日在故宫博物院文...",https://baijiahao.baidu.com/s?id=1698492115816581793&wfr=spider&for=pc,"('4月30日', 720)"
235,故宫博物院,人民资讯,当博物馆搭上文创快车,"不管是故宫博物院推出的仿文物饰品、玩偶,通过影视作品打造的生动文物影像,还是三星堆文创馆出品的一款小小的雪糕,它们都以立体而鲜活的方式解答了文创的意义和力量。 一方面,积极挖掘博物馆的内在文化,另一方面,通过各种形式呈现博物馆之美...",https://baijiahao.baidu.com/s?id=1699238197118167991&wfr=spider&for=pc,"('前天08:23', 24)"
236,故宫博物院,西部文明播报,"上新了!这21件珍藏来自故宫,石狮海丝博物馆等你来",这些都是故宫博物院的珍藏 也是了解清代宫廷民俗、建筑 典仪制度等的重要资料 石狮世茂海丝馆宣传教育部 马春雨副经理介绍 很多文物是属于有机质的 展览不能超过三个月 这次展览的最后展期是7月20日 他也希望通过五一 能够让大家看到...,https://baijiahao.baidu.com/s?id=1698658577207027240&wfr=spider&for=pc,"('9天前', 216)"
237,故宫博物院,澎湃新闻,"告急!博物馆官网崩了,故宫邀请函被炒到1200元!“史上最火“五一要...","据湖南省本地媒体《潇湘晨报》报道,26日湖南省博物馆发布公告,五一小长假期间照常开放,每天限额9000人,目前5月1日至2日的门票已约满,5月3日的门票昨晚开放预约。 网友表示,曾经抢到过演唱会、音乐剧、故宫博物院的票,如今却输在了湖...",http://www.thepaper.cn/newsDetail_forward_12432126,"('4月27日', 720)"
238,故宫博物院,中国青年网,中国建筑国际承建香港故宫文化博物馆 诠释科技时代的工匠精神,是的，香港也即将有一座“故宫博物馆“了。即将完工的香港故宫文化博物馆，是故宫博物院与香港西九文化管理局合作建立的博物馆项目，为北京故宫博物院在内地以外的第一个故宫项目。博物馆建筑是历史与文化的载体，该类型建筑有别于其他建筑...,https://baijiahao.baidu.com/s?id=1699079203602317209&wfr=spider&for=pc,"('4天前', 96)"
239,故宫博物院,网易订阅,博物馆人气“冷热不均”如何破?|文物|馆藏|故宫|陕西历史博物馆...,"刚刚过去的五一假期,各地旅游火爆,许多热门博物馆“一票难求”,故宫博物院假期五天的门票节前就已预订完毕。作为公共文化产品,节假日期间出现的博物馆热,既反映了新时期人们对高品质精神文化产品的追求,也反映了高品质文化产品供给不足导致...",https://dy.163.com/article/G9JJ2KDI05371P76.html,"('昨天00:17', 24)"
240,故宫博物院,京彩台湾,"这样的故宫,不火也很难","今年“五一”大家出游热情高涨,作为热门景点,北京故宫更是一票难求。据了解,故宫是提前10天预售门票,每天限量3万张。目前,“五一”期间所有的门票已经全部售罄。 第三方平台售卖的门票是否是官方授权?有记者拨打了故宫博物院客服电话,工作人...",https://baijiahao.baidu.com/s?id=1698446374339404071&wfr=spider&for=pc,"('4月30日', 720)"
241,故宫博物院,九派云旅,故宫博物院推出历代人物画特展,5月1日，“庙堂仪范——故宫博物院藏历代人物画特展（第一期）”在故宫博物院文华殿书画馆开展。本次展览从故宫博物院藏人物画中，选取55件（套）兼具艺术性和历史价值的珍贵画作，按照画面的人物身份和时代顺序予以展示，分为“王者之...,https://baijiahao.baidu.com/s?id=1699082603749976474&wfr=spider&for=pc,"('4天前', 96)"
242,故宫博物院,潇湘晨报,让你沉浸式体验邢台建城史!商朝故宫博物馆开工建设,商朝故宫博物院项目的建设和商朝文化的挖掘，不仅仅从一个城市文明史的角度提升了邢台知名度，更重要的是将邢台的文化推介出去，让更多的人了解邢台、向往邢台，对这个古老而悠久的城市有更深入的认识。来源：邢台日报记者：谢霄凌编辑：杨...,https://baijiahao.baidu.com/s?id=1698584505361975615&wfr=spider&for=pc,"('9天前', 216)"
243,故宫博物院,中工网,故宫博物院“五一”假期参观提示:实名制预约参观、凭有效证件入院,"新华社北京4月30日电(记者施雨岑)故宫博物院30日发布“五一”假期参观提示,“故宫博物院网络售票网站”和微信公众号“故宫博物院观众服务”为预约故宫博物院门票的官方途径,实行实名制预约,本人有效身份证件为唯一入院凭证,观众须凭有效证件...",https://baijiahao.baidu.com/s?id=1698528378266014733&wfr=spider&for=pc,"('10天前', 240)"
244,故宫博物院,中国经济网,"今天,我们应该怎样看故宫","故宫是中国明清两代的皇家宫殿,旧称紫禁城。作为传统帝制文化载体的紫禁城与承担现代公共文化功能的故宫,到底有何不同?请听故宫博物院原副院长李文儒在“大众讲坛”上解读故宫背后的古今文化传承。 去过故宫的人很多,故宫已经成为全球参观...",https://baijiahao.baidu.com/s?id=1697971229510701985&wfr=spider&for=pc,"('4月25日', 720)"
245,故宫博物院,天气网,【台北故宫博物院天气预报】大佘太台北故宫博物院天气预报3天、一...,"台北故宫博物院位于台北士林区,外观为中国传统宫殿建筑。博物院集中华文物之大成,收藏各类文物珍宝约65万件,素有“北京故宫看建筑,台北故宫看文物”的说法。展馆会每三个月更换一次展品,还有不定期的特展展出。 查看详情>> 城市...",https://www.tianqi.com/dashe/jingdian/250075.html,"('unknown', 'unknown')"
246,故宫博物院,文旅中国,"时隔两年,故宫博物院陶瓷馆“五一”对观众重新开放",时隔两年，故宫博物院陶瓷馆将于5月1日在武英殿对观众重新开放。新陶瓷馆从文华殿移至武英殿，在展示空间、内容主题设计、展品数量以及展示形式与古建筑融合等方面，均进行创新，力求给观众以全新的观感体验，切身感受博大精深的中国陶瓷...,https://baijiahao.baidu.com/s?id=1698451537827271030&wfr=spider&for=pc,"('4月30日', 720)"
247,故宫博物院,市界,"故宫“门票”被炒到上千!卖家很强硬,故宫年入15亿,旗下公司多","在五一小长假到来之前,故宫又火了,这次是因为一封炒到上千元的“邀请函”。 一票难求,除了形容火车票外,用来描述故宫假期时的门票也颇为合适。市界查询故宫博物院的购票系统发现,其五一期间的门票已全部售罄,处于供不应求的状态。也...",https://baijiahao.baidu.com/s?id=1698100499380922547&wfr=spider&for=pc,"('4月26日', 720)"
248,故宫博物院,西部文明播报,"5月,一大波博物馆精品展览来袭,假期刷起来","吉祥如意——故宫博物院典藏如意展 展览时间:2021年2月10日-2021年5月9日 展览地点:故宫博物院(神武门展厅) 门票:60元 本展览特从中遴选160件藏品,分为玉石如意、竹木如意、金属如意、九九如意和其他材质如意五个单元予以展示,力求全...",https://baijiahao.baidu.com/s?id=1698567857381732403&wfr=spider&for=pc,"('10天前', 240)"
249,故宫博物院,澎湃新闻,"故宫博物院院长王旭东:有些清宫戏是文化污染,该下架得下架","中新网北京4月16日消息,中国记协16日在北京举办“故宫的传承与发展”主题新闻茶座,故宫博物院院长王旭东做了题为“共同守望人类的故宫”讲座,并回答了境内外记者关心的问题。 清宫戏有些是文化垃圾,该下架就得下架 ...",http://m.thepaper.cn/rss_newsDetail_12241399,"('4月16日', 720)"
250,故宫博物院,中国青年网,故宫新陶瓷馆探访记,"在等待了两年多之后,故宫博物院的陶瓷馆终于在5月1日重新开幕了。新陶瓷馆从文华殿区迁至武英殿区,变化的不仅仅是地址,更重要的是展览形式和内容。新馆新展新气象,它能让新观众满意,给老观众带来惊喜吗?记者第一时间走进展厅,一探究竟...",https://baijiahao.baidu.com/s?id=1698593239525696985&wfr=spider&for=pc,"('9天前', 216)"
251,故宫博物院,腾讯网,"3000箱故宫国宝被偷运台湾,在小山村弃置15年无人问津,后来如何","提到故宫,大家第一想到的肯定是坐落于北京的故宫博物院。其实,我国一共有4座故宫,分别是北京故宫、南京故宫、沈阳故宫和台北故宫。北京故宫自不必多说,乃是一直以来的正统故宫,而其他3座又是什么来历呢?先……",https://new.qq.com/omn/20210504/20210504A05DVN00.html,"('7天前', 168)"
252,故宫博物院,晶哥聊古玩,名窑鉴赏:故宫博物院收藏的传世清宫旧藏「故字号」汝窑瓷器!,#汝窑瓷器#故宫博物院收藏传世清宫旧藏「故字号」汝窑瓷器十五件（另有两件为一九三五年郭葆昌捐献。尚有一件原清宫旧藏借拨给了国家博物馆，实际流传有序的汝窑瓷器故宫博物院现藏有十七件），另外属资料性质的汝窑瓷器一件（孙瀛洲先生...,https://baijiahao.baidu.com/s?id=1698385893796866942&wfr=spider&for=pc,"('4月29日', 720)"
253,故宫博物院,企查查,"年收入相当于2.3个郑爽的故宫,哪儿都好就是票买不到","要知道这仅是2017年故宫文创的收入,2020年的收入只会增不会减。 然而,故宫博物院前院长单霁翔却在一次访谈中直言,“故宫永远是缺钱的”。即便故宫文创这几年很火,其收入撑起故宫营收的半壁江山,故宫仍旧处于缺钱状态。 缺钱的原因就...",https://baijiahao.baidu.com/s?id=1698274428320465025&wfr=spider&for=pc,"('4月28日', 720)"
254,故宫博物院,环球网,"故宫博物院院长:有些清宫戏是文化污染,该下架得下架",中新网北京4月16日消息，中国记协16日在北京举办“故宫的传承与发展”主题新闻茶座，故宫博物院院长王旭东做了题为“共同守望人类的故宫”讲座，并回答了境内外记者关心的问题。故宫博物院院长王旭东（左）和中国记协书记处书记田玉红（右...,https://baijiahao.baidu.com/s?id=1697251210618382113&wfr=spider&for=pc,"('4月17日', 720)"
255,故宫博物院,兰瑾轩学艺,故宫博物院藏宣德炉:简洁含蓄、文人最爱,"明宣德  蚰龙耳圈足铜炉

减地阳文楷书「大明宣德年制」明宣德 蚰龙耳圈足铜炉

尺寸：高12.4厘米，口径12厘米，重1713克
故宫博物院藏 冀朝鼎先生捐赠

蚰龙耳，圈足。皮色极佳，光素，但却有流光溢彩、变幻纷繁的视觉效果。器...",https://baijiahao.baidu.com/s?id=1698926592981546408&wfr=spider&for=pc,"('6天前', 144)"
256,故宫博物院,上游新闻,一票难求?五一故宫无实名制邀请函被炒到1200元 来川渝看博物馆吧,"据湖南省本地媒体《潇湘晨报》报道,26日湖南省博物馆发布公告,五一小长假期间照常开放,每天限额9000人,目前5月1日至2日的门票已约满,5月3日的门票昨晚开放预约。 网友表示,曾经抢到过演唱会、音乐剧、故宫博物院的票,如今却输在了湖...",https://baijiahao.baidu.com/s?id=1698256039295617544&wfr=spider&for=pc,"('4月28日', 720)"
257,故宫博物院,晶哥聊古玩,宫廷瓷器鉴赏:故宫博物院展出的明代晚期御窑瓷器!,随着资本主义萌芽的出现，这一时期的御窑瓷器产量空前大增、造型逐渐繁多、胎体趋于厚重、装饰愈加繁缛、色彩华丽夺目。这次故宫博物院推出的“明代嘉靖、隆庆、万历瓷器对比展”，遴选了嘉靖、隆庆、万历三朝及后世仿品共298件（套），有...,https://baijiahao.baidu.com/s?id=1698840860637303755&wfr=spider&for=pc,"('7天前', 168)"
258,故宫博物院,中国新闻网,香港故宫文化博物馆建筑工程计划于2021年第三季完成,"中新社香港5月5日电 (记者 张晓曦)香港西九文化区管理局署理行政总裁冯程淑仪5日表示,香港故宫文化博物馆的建筑工程,包括机电工程、屋宇装备及消防设施的安装正按计划推进,计划目标于2021年第三季度完成。 当日,香港西九文化区管理局董...",https://baijiahao.baidu.com/s?id=1698923419039427528&wfr=spider&for=pc,"('6天前', 144)"
259,故宫博物院,教育信息速报,故宫博物院专家到达州中学举办文化讲座,"4月27日下午,故宫博物院宣传教育部高希博士应邀到达州中学举办“紫禁城的学堂”文化讲座,近500名师生认真聆听了此次讲座。 高老师以历史年代为脉络,聚焦明清时期的皇家教育,语言幽默风趣,讲述不拘泥刻板,将明清时期几位帝王幼时的求学经历娓...",https://baijiahao.baidu.com/s?id=1698371630667490414&wfr=spider&for=pc,"('4月29日', 720)"
260,故宫博物院,杨一格,"打卡故宫后妃居所,真实的延禧宫与延禧攻略有多大区别,一言难尽",故宫博物院，是北京旅游榜首屈一指的体验式景点。它不仅是明清两代的皇家宫殿，也是众多清宫剧的原型地，您有没有因为一部古装热剧来打卡故宫呢？当我们走进午门，目之所及那些不可移动的建筑，早已成为故宫中的重要文物，我们行走其中...,https://baijiahao.baidu.com/s?id=1698843302369760090&wfr=spider&for=pc,"('7天前', 168)"
261,故宫博物院,城市指南,"游吴中,忆江南!这一次,乾隆和“故宫”来吴中博物馆啦","而今天,距离六下江南近两百四十年后,乾隆即将“第七次”来到苏州,走进吴中博物馆啦! 本次“下江南——故宫博物院藏乾隆时期文物展”是吴中博物馆与故宫博物院的首次合作,精选故宫博物院所藏与乾隆皇帝密切相关的宫廷文物116件(套),...",https://baijiahao.baidu.com/s?id=1698459167782878920&wfr=spider&for=pc,"('4月30日', 720)"
262,故宫博物院,ZY高山流水,北京故宫博物院奉先殿钟表馆,"现如今,故宫博物院奉先殿就是钟表馆,收藏了自明万历以来1500多件钟表藏品,它们有的为外国使节进贡,有的为官员搜集,也有的是宫内造办处为自己制作的,大部分是来自英、法、日、瑞士出产的。北京故宫博物院的收藏居世界首位,代表着18——...",https://baijiahao.baidu.com/s?id=1699078642432831110&wfr=spider&for=pc,"('4天前', 96)"
263,故宫博物院,新京报,"故宫门票售罄,其他景点抓紧!","五一各大热门景点中,最难抢的当属故宫门票了。 据悉,五一假期期间(5月1日至5月5日),故宫博物院均正常开放。故宫门票提前10天0点预售,每日3万张,售完为止。 故宫博物院官网截图 截至今天(4月25日),故宫五一假期5天的门票全部售罄。",https://baijiahao.baidu.com/s?id=1698066449375300026&wfr=spider&for=pc,"('4月25日', 720)"
264,故宫博物院,人民资讯,清宫戏怎么看?故宫如何防火?为何做直播?院长王旭东一一告诉你,故宫博物院院长王旭东（左）和中国记协书记处书记田玉红（右）　应妮　摄 中新网北京4月16日电(记者应妮)中国记协16日在北京举办“故宫的传承与发展”主题新闻茶座，故宫博物院院长王旭东做了题为“共同守望人类的故宫”讲座，并回答了...,https://baijiahao.baidu.com/s?id=1697200057728023072&wfr=spider&for=pc,"('4月16日', 720)"
265,故宫博物院,大家快来嗨,"厦门也有一座“故宫”,收藏的都是外国珍宝","一提起故宫,大家首先会想到的就是北京故宫,又称紫禁城,它是世界上现存最大、保存最完整的古建筑群之一。但是厦门还有一个“故宫博物院”,它位于鼓浪屿,这就是“鼓浪屿外国文物馆”,这个“故宫博物院”也是北京故宫在国内设立的第一个分馆...",https://baijiahao.baidu.com/s?id=1698336518593110522&wfr=spider&for=pc,"('4月29日', 720)"
266,故宫博物院,北京日报客户端,"现代科技助力,“唤醒”故宫符望阁200余岁巨幅贴落",故宫博物院给它起名“蒋懋德画山水图贴落”，修复师们刚刚用最传统的手艺和最稳妥的科技手段将它唤醒。落款署名处修复前 落款署名处修复后 “啪”，文物修复师杨泽华打开修复室的灯。站在这片“青绿山水”前，这位在故宫文物修复室工作...,https://baijiahao.baidu.com/s?id=1698911660463464672&wfr=spider&for=pc,"('6天前', 144)"
267,故宫博物院,媒体大搜索,"这个五一乾隆皇帝携故宫藏品“第七次”下江南,来到苏州吴中啦!","乾隆皇帝朝服像轴故宫博物院藏 此画为乾隆皇帝(1711-1799年)老年肖像,如实摹写了乾隆身着龙袍,端坐龙椅之上,为典型的清代帝王朝服像。据清宫内务府造办处《各作成做活计清档》记载,乾隆时期朝服像轴两端的玉轴头,通常由苏州织造制...",https://baijiahao.baidu.com/s?id=1697967445088999934&wfr=spider&for=pc,"('4月25日', 720)"
268,故宫博物院,艺旅文化,全国16家博物馆周边美食指南!文博达人好评推荐,为此，小艺特别采访了朋友圈11位“身经百战”的文博达人，获取全国16家博物馆周边的美食攻略。准备好纸巾擦口水了吗？Let's GO！1/故宫博物院 店名：成都驻京办餐厅 地址：北京市东城区沙滩后街30号 人均：¥89/人 推荐人：灰与深...,https://baijiahao.baidu.com/s?id=1698837792719335200&wfr=spider&for=pc,"('7天前', 168)"
269,故宫博物院,北京日报客户端,"1200元可买“邀请函”进故宫,五一假前,黄牛又动歪心眼",故宫门票提前10天预售，4月24日晚11时，进入“故宫博物院观众服务”微信公众号平台，所有已发售日期的门票均显示已“售罄”。故宫预售门票放票时间为每晚零时，4月25日零时，记者再次进入售票平台，仅仅5分钟，刚刚开售的5月5日门票即...,https://baijiahao.baidu.com/s?id=1698064059212473043&wfr=spider&for=pc,"('4月26日', 720)"
270,故宫博物院,一起走遍世界,"今年“五一”,故宫5天门票全部卖完,网友:一票难求","不过,细细一想,其实,北京故宫博物院如此火爆,已经不是一天两天了! 不仅“五一”很火爆,在此之前,像清明小长假、“十一”黄金周,这样的节假日里,同样也很火爆。 不仅今年很火爆,在过去的几十年里,北京故宫博物院,也一直很火爆,这已经...",https://baijiahao.baidu.com/s?id=1698006465851934636&wfr=spider&for=pc,"('4月25日', 720)"
271,故宫博物院,搜狐网,"走进博物馆系列-80:故宫玉器之六八,清代玉觚","觚是古代的一种饮酒器。明代流行用觚做陈设品,将觚置于案头,内插杂物。清代宫廷或称为花觚。目前发现的早期玉觚为明代作品。总体来看,清代玉觚较明代玉觚口部更阔,腰部较细瘦。观看中国古代绘画及工艺品图案可知,玉觚常与香炉等物...",https://history.sohu.com/a/464575681_120912029,"('7天前', 168)"
272,故宫博物院,澎湃新闻,“倡议全社会关注儿童阅读活动”在故宫博物院举行,4月2日是国际儿童图书节，由中国少年儿童文化艺术基金会、故宫博物院、中国出版协会联合主办的“阅读从儿童开始——倡议全社会关注儿童阅读活动”启动仪式在故宫博物院举行。“阅读从儿童开始——倡议全社会关注儿童阅读活动”仪式上，故宫...,https://baijiahao.baidu.com/s?id=1695981389748260884&wfr=spider&for=pc,"('4月3日', 720)"
273,故宫博物院,青瞳视角,“阅读从儿童开始——倡议全社会关注儿童阅读活动”在故宫博物院...,2021年4月2日，在国际儿童图书节到来之际，由中国少年儿童文化艺术基金会、故宫博物院、中国出版协会联合主办的“阅读从儿童开始——倡议全社会关注儿童阅读活动”启动仪式在故宫博物院举行。故宫出版社总编辑刘辉将故宫出版社新书《你好呀！,https://baijiahao.baidu.com/s?id=1695908198196219260&wfr=spider&for=pc,"('4月2日', 720)"
274,故宫博物院,人民资讯,故宫博物院文华殿前的海棠花灿若云霞,故宫博物院文华殿前的海棠花灿若云霞 漫步北京【故宫博物院文华殿前的海棠花灿若云霞】（来源：@蔷薇淼淼）本文来源：光明网 ,https://baijiahao.baidu.com/s?id=1696294672002602611&wfr=spider&for=pc,"('4月6日', 720)"
275,故宫博物院,澎湃在线,喜讯!故宫博物院向菏泽发来贺信!,"故宫博物院向菏泽市人民政府发来贺信。
贺信全文如下：
故宫博物院
贺信
菏泽市人民政府：
唯有牡丹真国色，花开时节动京城。欣闻2021世界牡丹大会即将在山东菏泽隆重召开，我院谨致热烈祝贺！
牡丹，是中国传统名花，其雍容华贵的气质、...",https://baijiahao.baidu.com/s?id=1695327910653779644&wfr=spider&for=pc,"('3月26日', 1440)"
276,故宫博物院,北京海淀官方发布,重磅!获批!故宫博物院北院区要来了!,故宫博物院北院区项目 可行性研究报告获批啦 建设地点为北京市海淀区西北旺镇西玉河村 3月19日，国家发展改革委官网发布消息，《关于报送故宫博物院北院区可行性研究报告的函》（文旅财函〔2020〕59号）获得批复，项目建设地点为北京市...,https://baijiahao.baidu.com/s?id=1694676836784154772&wfr=spider&for=pc,"('3月20日', 1440)"
277,故宫博物院,古朝说,"如果传国玉玺找到了,它能否成为故宫博物馆的镇馆之宝?",然而也正是唐朝末年，军阀割据，后唐末帝李从珂带领皇室自焚于玄武楼，玉玺从此不见了踪影。因此才引发了上面的问题，如果传国玉玺找到了，它能否成为故宫博物馆的镇馆之宝？相信这个答案，自然也是毋庸置疑的。根据《晋书·舆服志》...,https://baijiahao.baidu.com/s?id=1694761563201812577&wfr=spider&for=pc,"('3月20日', 1440)"
278,故宫博物院,界面新闻,故宫博物院典藏如意展暂停开放,故宫博物院典藏如意展暂停开放 据故宫博物院网站消息，为做好文物健康保护，提升参观体验效果，位于神武门展厅的故宫博物院典藏如意展于2021年3月4日（周四）起暂停开放，进行设备检修。恢复开放时间另行通知。,https://baijiahao.baidu.com/s?id=1693283429047053636&wfr=spider&for=pc,"('3月4日', 1440)"
279,故宫博物院,北青网,"故宫博物院典藏如意展今起暂停开放,重开时间将另行通知",故宫博物院发布公告称，为做好文物健康保护，提升参观体验效果，位于神武门展厅的故宫博物院典藏如意展将于2021年3月4日（周四）起暂停开放，进行设备检修。恢复开放时间另行通知。资料图安旭东 摄 在神武门展厅举办的“吉祥如意——故宫...,https://baijiahao.baidu.com/s?id=1693282160777305720&wfr=spider&for=pc,"('3月4日', 1440)"
280,故宫博物院,环球网,北京:“故宫博物院藏法器展”吸引参观者,本文转自【中新网】； 1月20日，游客驻足用手机拍摄展品。近日，“妙宝庄严——故宫博物院藏法器展”在北京嘉德艺术中心开展，本次展览由故宫博物院和嘉德艺术中心联合主办。 中新社记者 易海菲 摄 本文转自【中新网】； 1月20日，...,https://baijiahao.baidu.com/s?id=1689449489595929473&wfr=spider&for=pc,"('1月21日', 2880)"
281,故宫博物院,北青网,故宫博物院将推出新春文化“佳”宴 让您居家“云”游故宫,2021年春节期间，为响应居家过年、就地过年的号召，过一个平安、健康、欢乐、祥和的春节，故宫博物院以服务大众、共克时艰的决心，特为观众朋友们准备了丰盛的“云上”文化大餐，让这场“佳”宴与您相伴一整个新春。《故宫的时节》视频...,https://baijiahao.baidu.com/s?id=1689394480480095393&wfr=spider&for=pc,"('1月20日', 2880)"
282,故宫博物院,人民网,在故宫博物院深耕的年轻人(青春派·青春奋进新时代(26)),故宫太和殿。人民视觉 今年是紫禁城建成600年，也是故宫博物院成立95周年。经过一代代人的努力和实践，如今的故宫博物院初步构建起“平安故宫、学术故宫、数字故宫、活力故宫”的事业发展体系，古老的紫禁城焕发着青春的活力。在故宫，有这么...,https://baijiahao.baidu.com/s?id=1687181825006285073&wfr=spider&for=pc,"('12月27日', 2160)"
283,故宫博物院,中国新闻网,“台北故宫博物院”将“改名降级”?国台办回应,中新网12月16日电 国台办16日举行例行发布会，发言人朱凤莲称，关于“台北故宫博物院”将“改名降级”的传言，已经引起台湾社会各界普遍质疑和强烈批评。有记者提问，据台湾媒体报道，“台北故宫博物院”可能降级改为隶属于文化主管部门。有...,https://baijiahao.baidu.com/s?id=1686205231477938953&wfr=spider&for=pc,"('12月16日', 2160)"
